"","NAME","fips","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","INTPTLAT","INTPTLONG"
"6365","Los Angeles",277283,270935,6626,-578,16,"2020-10-02",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6366","Los Angeles",277283,271869,6642,934,16,"2020-10-03",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6367","Los Angeles",277283,272822,6647,953,5,"2020-10-04",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6368","Los Angeles",277283,273200,6654,378,7,"2020-10-05",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6369","Los Angeles",277283,274115,6681,915,27,"2020-10-06",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6370","Los Angeles",277283,275559,6709,1444,28,"2020-10-07",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6371","Los Angeles",277283,276763,6726,1204,17,"2020-10-08",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6372","Los Angeles",277283,278039,6741,1276,15,"2020-10-09",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6373","Los Angeles",277283,279213,6768,1174,27,"2020-10-10",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6374","Los Angeles",277283,280190,6771,977,3,"2020-10-11",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6375","Los Angeles",277283,1128437,18658,3000,158,"2021-02-11",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6376","Los Angeles",277283,1131185,18789,2748,131,"2021-02-12",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6377","Los Angeles",277283,1133752,18984,2567,195,"2021-02-13",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6378","Los Angeles",277283,1135450,19066,1698,82,"2021-02-14",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6379","Los Angeles",277283,1137164,19095,1714,29,"2021-02-15",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6380","Los Angeles",277283,1138262,19215,1098,120,"2021-02-16",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6381","Los Angeles",277283,1139786,19368,1524,153,"2021-02-17",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6382","Los Angeles",277283,1141930,19514,2144,146,"2021-02-18",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6383","Los Angeles",277283,1143828,19662,1898,148,"2021-02-19",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6384","Los Angeles",277283,1145594,19793,1766,131,"2021-02-20",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6385","Los Angeles",277283,1146756,19885,1162,92,"2021-02-21",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6386","Los Angeles",277283,1147541,19904,785,19,"2021-02-22",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6387","Los Angeles",277283,424164,7842,8359,60,"2020-12-04",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6388","Los Angeles",277283,433120,7886,8956,44,"2020-12-05",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6389","Los Angeles",277283,443230,7909,10110,23,"2020-12-06",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6390","Los Angeles",277283,451052,7936,7822,27,"2020-12-07",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6391","Los Angeles",277283,459738,8000,8686,64,"2020-12-08",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6392","Los Angeles",277283,467971,8075,8233,75,"2020-12-09",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6393","Los Angeles",277283,480354,8149,12383,74,"2020-12-10",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6394","Los Angeles",277283,493592,8199,13238,50,"2020-12-11",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6395","Los Angeles",277283,504317,8269,10725,70,"2020-12-12",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6396","Los Angeles",277283,517472,8298,13155,29,"2020-12-13",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6397","Los Angeles",277283,310456,7117,1644,20,"2020-11-04",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6398","Los Angeles",277283,312381,7140,1925,23,"2020-11-05",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6399","Los Angeles",277283,314356,7157,1975,17,"2020-11-06",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6400","Los Angeles",277283,316665,7170,2309,13,"2020-11-07",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6401","Los Angeles",277283,318960,7172,2295,2,"2020-11-08",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6402","Los Angeles",277283,320370,7177,1410,5,"2020-11-09",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6403","Los Angeles",277283,322569,7200,2199,23,"2020-11-10",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6404","Los Angeles",277283,324567,7216,1998,16,"2020-11-11",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6405","Los Angeles",277283,327001,7221,2434,5,"2020-11-12",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6406","Los Angeles",277283,329364,7246,2363,25,"2020-11-13",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6407","Los Angeles",277283,333021,7266,3657,20,"2020-11-14",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6408","Los Angeles",277283,336035,7269,3014,3,"2020-11-15",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6409","Los Angeles",277283,338778,7275,2743,6,"2020-11-16",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6410","Los Angeles",277283,340933,7299,2155,24,"2020-11-17",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6411","Los Angeles",277283,344675,7335,3742,36,"2020-11-18",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6412","Los Angeles",277283,349493,7363,4818,28,"2020-11-19",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6413","Los Angeles",277283,353554,7396,4061,33,"2020-11-20",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6414","Los Angeles",277283,357754,7396,4200,0,"2020-11-21",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6415","Los Angeles",277283,360341,7438,2587,42,"2020-11-22",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6416","Los Angeles",277283,366374,7446,6033,8,"2020-11-23",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6417","Los Angeles",277283,370008,7497,3634,51,"2020-11-24",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6418","Los Angeles",277283,373919,7543,3911,46,"2020-11-25",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6419","Los Angeles",277283,378340,7580,4421,37,"2020-11-26",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6420","Los Angeles",277283,382740,7604,4400,24,"2020-11-27",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6421","Los Angeles",277283,386194,7623,3454,19,"2020-11-28",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6422","Los Angeles",277283,391162,7639,4968,16,"2020-11-29",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6423","Los Angeles",277283,396202,7655,5040,16,"2020-11-30",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6424","Los Angeles",277283,403264,7700,7062,45,"2020-12-01",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6425","Los Angeles",277283,408289,7740,5025,40,"2020-12-02",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6426","Los Angeles",277283,415805,7782,7516,42,"2020-12-03",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6427","Los Angeles",277283,937985,12955,11690,281,"2021-01-13",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6428","Los Angeles",277283,954652,13234,16667,279,"2021-01-14",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6429","Los Angeles",277283,968979,13489,14327,255,"2021-01-15",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6430","Los Angeles",277283,982684,13741,13705,252,"2021-01-16",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6431","Los Angeles",277283,993028,13848,10344,107,"2021-01-17",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6432","Los Angeles",277283,1002614,13936,9586,88,"2021-01-18",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6433","Los Angeles",277283,1010375,14122,7761,186,"2021-01-19",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6434","Los Angeles",277283,1015608,14384,5233,262,"2021-01-20",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6435","Los Angeles",277283,1023055,14641,7447,257,"2021-01-21",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6436","Los Angeles",277283,1031177,14894,8122,253,"2021-01-22",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6437","Los Angeles",277283,524668,8345,7196,47,"2020-12-14",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6438","Los Angeles",277283,536258,8431,11590,86,"2020-12-15",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6439","Los Angeles",277283,557907,8568,21649,137,"2020-12-16",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6440","Los Angeles",277283,571093,8664,13186,96,"2020-12-17",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6441","Los Angeles",277283,586413,8757,15320,93,"2020-12-18",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6442","Los Angeles",277283,599888,8817,13475,60,"2020-12-19",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6443","Los Angeles",277283,612975,8875,13087,58,"2020-12-20",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6444","Los Angeles",277283,624129,8931,11154,56,"2020-12-21",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6445","Los Angeles",277283,635931,9016,11802,85,"2020-12-22",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6446","Los Angeles",277283,651958,9153,16027,137,"2020-12-23",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6447","Los Angeles",277283,664840,9299,12882,146,"2020-12-24",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6448","Los Angeles",277283,665600,9299,760,0,"2020-12-25",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6449","Los Angeles",277283,694149,9438,28549,139,"2020-12-26",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6450","Los Angeles",277283,707260,9482,13111,44,"2020-12-27",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6451","Los Angeles",277283,720699,9555,13439,73,"2020-12-28",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6452","Los Angeles",277283,731907,9782,11208,227,"2020-12-29",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6453","Los Angeles",277283,741627,10056,9720,274,"2020-12-30",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6454","Los Angeles",277283,755844,10345,14217,289,"2020-12-31",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6455","Los Angeles",277283,775578,10552,19734,207,"2021-01-01",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6456","Los Angeles",277283,791892,10682,16314,130,"2021-01-02",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6457","Los Angeles",277283,803532,10773,11640,91,"2021-01-03",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6458","Los Angeles",277283,813022,10850,9490,77,"2021-01-04",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6459","Los Angeles",277283,823783,11071,10761,221,"2021-01-05",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6460","Los Angeles",277283,835052,11328,11269,257,"2021-01-06",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6461","Los Angeles",277283,853187,11545,18135,217,"2021-01-07",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6462","Los Angeles",277283,871188,11863,18001,318,"2021-01-08",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6463","Los Angeles",277283,887949,12084,16761,221,"2021-01-09",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6464","Los Angeles",277283,901783,12250,13834,166,"2021-01-10",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6465","Los Angeles",277283,914434,12387,12651,137,"2021-01-11",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6466","Los Angeles",277283,926295,12674,11861,287,"2021-01-12",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6467","Los Angeles",277283,1060492,15592,5311,289,"2021-01-26",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6468","Los Angeles",277283,1066569,15897,6077,305,"2021-01-27",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6469","Los Angeles",277283,1072412,16107,5843,210,"2021-01-28",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6470","Los Angeles",277283,1078329,16332,5917,225,"2021-01-29",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6471","Los Angeles",277283,1084763,16647,6434,315,"2021-01-30",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6472","Los Angeles",277283,1090304,16770,5541,123,"2021-01-31",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6473","Los Angeles",277283,1094341,16854,4037,84,"2021-02-01",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6474","Los Angeles",277283,1097573,17057,3232,203,"2021-02-02",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6475","Los Angeles",277283,1101890,17308,4317,251,"2021-02-03",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6476","Los Angeles",277283,1106323,17539,4433,231,"2021-02-04",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6477","Los Angeles",277283,1040961,15162,9784,268,"2021-01-23",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6478","Los Angeles",277283,1048757,15260,7796,98,"2021-01-24",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6479","Los Angeles",277283,1055181,15303,6424,43,"2021-01-25",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6480","Los Angeles",277283,1120179,18135,2628,91,"2021-02-08",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6481","Los Angeles",277283,1122745,18360,2566,225,"2021-02-09",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6482","Los Angeles",277283,1125437,18500,2692,140,"2021-02-10",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6483","Los Angeles",277283,1114718,17955,4334,191,"2021-02-06",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6484","Los Angeles",277283,1117551,18044,2833,89,"2021-02-07",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6485","Los Angeles",277283,1110384,17764,4061,225,"2021-02-05",960.7427779,1319242,13.4,72721,34.196398,-118.261862
"6486","Madera",277284,1260,11,46,0,"2020-07-18",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6487","Madera",277284,1508,13,75,0,"2020-07-21",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6488","Madera",277284,1578,16,70,3,"2020-07-22",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6489","Madera",277284,1301,11,41,0,"2020-07-19",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6490","Madera",277284,1433,13,132,2,"2020-07-20",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6491","Madera",277284,1941,28,52,5,"2020-07-29",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6492","Madera",277284,2007,28,66,0,"2020-07-30",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6493","Madera",277284,2036,30,29,2,"2020-07-31",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6494","Madera",277284,2103,30,67,0,"2020-08-01",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6495","Madera",277284,2123,30,20,0,"2020-08-02",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6496","Madera",277284,2143,32,20,2,"2020-08-03",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6497","Madera",277284,2161,32,18,0,"2020-08-04",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6498","Madera",277284,1659,18,81,2,"2020-07-23",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6499","Madera",277284,1679,19,20,1,"2020-07-24",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6500","Madera",277284,1724,19,45,0,"2020-07-25",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6501","Madera",277284,1744,19,20,0,"2020-07-26",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6502","Madera",277284,1793,21,49,2,"2020-07-27",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6503","Madera",277284,1889,23,96,2,"2020-07-28",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6504","Madera",277284,1118,9,59,1,"2020-07-14",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6505","Madera",277284,1147,10,29,1,"2020-07-15",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6506","Madera",277284,1192,11,45,1,"2020-07-16",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6507","Madera",277284,1214,11,22,0,"2020-07-17",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6508","Madera",277284,2,0,2,0,"2020-03-18",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6509","Madera",277284,3,0,1,0,"2020-03-19",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6510","Madera",277284,4,0,1,0,"2020-03-20",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6511","Madera",277284,4,0,0,0,"2020-03-21",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6512","Madera",277284,4,0,0,0,"2020-03-22",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6513","Madera",277284,4,0,0,0,"2020-03-23",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6514","Madera",277284,6,0,2,0,"2020-03-24",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6515","Madera",277284,6,0,0,0,"2020-03-25",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6516","Madera",277284,8,0,2,0,"2020-03-26",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6517","Madera",277284,10,1,2,1,"2020-03-27",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6518","Madera",277284,11,1,1,0,"2020-03-28",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6519","Madera",277284,11,1,0,0,"2020-03-29",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6520","Madera",277284,14,1,3,0,"2020-03-30",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6521","Madera",277284,17,1,3,0,"2020-03-31",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6522","Madera",277284,17,1,0,0,"2020-04-01",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6523","Madera",277284,25,1,8,0,"2020-04-02",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6524","Madera",277284,28,2,3,1,"2020-04-03",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6525","Madera",277284,27,2,-1,0,"2020-04-04",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6526","Madera",277284,27,2,0,0,"2020-04-05",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6527","Madera",277284,29,2,2,0,"2020-04-06",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6528","Madera",277284,28,2,-1,0,"2020-04-07",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6529","Madera",277284,28,2,0,0,"2020-04-08",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6530","Madera",277284,28,2,0,0,"2020-04-09",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6531","Madera",277284,29,2,1,0,"2020-04-10",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6532","Madera",277284,29,2,0,0,"2020-04-11",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6533","Madera",277284,29,2,0,0,"2020-04-12",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6534","Madera",277284,29,2,0,0,"2020-04-13",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6535","Madera",277284,29,2,0,0,"2020-04-14",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6536","Madera",277284,30,2,1,0,"2020-04-15",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6537","Madera",277284,34,2,4,0,"2020-04-16",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6538","Madera",277284,34,2,0,0,"2020-04-17",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6539","Madera",277284,34,2,0,0,"2020-04-18",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6540","Madera",277284,34,2,0,0,"2020-04-19",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6541","Madera",277284,35,2,1,0,"2020-04-20",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6542","Madera",277284,37,2,2,0,"2020-04-21",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6543","Madera",277284,37,2,0,0,"2020-04-22",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6544","Madera",277284,37,2,0,0,"2020-04-23",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6545","Madera",277284,39,2,2,0,"2020-04-24",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6546","Madera",277284,39,2,0,0,"2020-04-25",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6547","Madera",277284,39,2,0,0,"2020-04-26",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6548","Madera",277284,42,2,3,0,"2020-04-27",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6549","Madera",277284,44,2,2,0,"2020-04-28",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6550","Madera",277284,45,2,1,0,"2020-04-29",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6551","Madera",277284,46,2,1,0,"2020-04-30",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6552","Madera",277284,46,2,0,0,"2020-05-01",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6553","Madera",277284,46,2,0,0,"2020-05-02",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6554","Madera",277284,46,2,0,0,"2020-05-03",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6555","Madera",277284,52,2,6,0,"2020-05-04",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6556","Madera",277284,53,2,1,0,"2020-05-05",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6557","Madera",277284,55,2,2,0,"2020-05-06",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6558","Madera",277284,54,2,-1,0,"2020-05-07",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6559","Madera",277284,57,2,3,0,"2020-05-08",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6560","Madera",277284,61,2,4,0,"2020-05-09",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6561","Madera",277284,65,2,4,0,"2020-05-10",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6562","Madera",277284,68,2,3,0,"2020-05-11",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6563","Madera",277284,69,2,1,0,"2020-05-12",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6564","Madera",277284,69,2,0,0,"2020-05-13",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6565","Madera",277284,69,2,0,0,"2020-05-14",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6566","Madera",277284,71,2,2,0,"2020-05-15",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6567","Madera",277284,70,2,-1,0,"2020-05-16",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6568","Madera",277284,69,2,-1,0,"2020-05-17",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6569","Madera",277284,74,2,5,0,"2020-05-18",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6570","Madera",277284,80,2,6,0,"2020-05-19",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6571","Madera",277284,82,2,2,0,"2020-05-20",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6572","Madera",277284,82,2,0,0,"2020-05-21",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6573","Madera",277284,82,2,0,0,"2020-05-22",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6574","Madera",277284,83,2,1,0,"2020-05-23",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6575","Madera",277284,83,2,0,0,"2020-05-24",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6576","Madera",277284,83,2,0,0,"2020-05-25",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6577","Madera",277284,83,2,0,0,"2020-05-26",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6578","Madera",277284,91,2,8,0,"2020-05-27",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6579","Madera",277284,93,2,2,0,"2020-05-28",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6580","Madera",277284,98,2,5,0,"2020-05-29",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6581","Madera",277284,101,2,3,0,"2020-05-30",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6582","Madera",277284,101,2,0,0,"2020-05-31",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6583","Madera",277284,103,2,2,0,"2020-06-01",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6584","Madera",277284,110,3,7,1,"2020-06-02",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6585","Madera",277284,117,3,7,0,"2020-06-03",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6586","Madera",277284,127,3,10,0,"2020-06-04",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6587","Madera",277284,144,3,17,0,"2020-06-05",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6588","Madera",277284,149,3,5,0,"2020-06-06",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6589","Madera",277284,149,3,0,0,"2020-06-07",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6590","Madera",277284,154,3,5,0,"2020-06-08",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6591","Madera",277284,172,3,18,0,"2020-06-09",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6592","Madera",277284,176,3,4,0,"2020-06-10",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6593","Madera",277284,178,3,2,0,"2020-06-11",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6594","Madera",277284,187,3,9,0,"2020-06-12",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6595","Madera",277284,203,3,16,0,"2020-06-13",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6596","Madera",277284,203,3,0,0,"2020-06-14",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6597","Madera",277284,203,3,0,0,"2020-06-15",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6598","Madera",277284,239,4,36,1,"2020-06-16",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6599","Madera",277284,258,4,19,0,"2020-06-17",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6600","Madera",277284,288,4,30,0,"2020-06-18",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6601","Madera",277284,300,4,12,0,"2020-06-19",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6602","Madera",277284,321,4,21,0,"2020-06-20",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6603","Madera",277284,319,4,-2,0,"2020-06-21",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6604","Madera",277284,333,5,14,1,"2020-06-22",28.00789771,26309,17.6,61105,37.209821,-119.749802
