"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income"
"1831","Colusa",3,0,0,0,"2020-05-20",7.201880119,"2,554","12.0","59,048"
"1832","Colusa",4,0,1,0,"2020-05-21",7.201880119,"2,554","12.0","59,048"
"1833","Colusa",4,0,0,0,"2020-05-22",7.201880119,"2,554","12.0","59,048"
"1834","Colusa",4,0,0,0,"2020-05-23",7.201880119,"2,554","12.0","59,048"
"1835","Colusa",4,0,0,0,"2020-05-24",7.201880119,"2,554","12.0","59,048"
"1836","Colusa",4,0,0,0,"2020-05-25",7.201880119,"2,554","12.0","59,048"
"1837","Colusa",4,0,0,0,"2020-05-26",7.201880119,"2,554","12.0","59,048"
"1838","Colusa",5,0,1,0,"2020-05-27",7.201880119,"2,554","12.0","59,048"
"1839","Colusa",5,0,0,0,"2020-05-28",7.201880119,"2,554","12.0","59,048"
"1840","Colusa",5,0,0,0,"2020-05-29",7.201880119,"2,554","12.0","59,048"
"1841","Colusa",5,0,0,0,"2020-05-30",7.201880119,"2,554","12.0","59,048"
"1842","Colusa",5,0,0,0,"2020-05-31",7.201880119,"2,554","12.0","59,048"
"1843","Colusa",7,0,2,0,"2020-06-01",7.201880119,"2,554","12.0","59,048"
"1844","Colusa",7,0,0,0,"2020-06-02",7.201880119,"2,554","12.0","59,048"
"1845","Colusa",7,0,0,0,"2020-06-03",7.201880119,"2,554","12.0","59,048"
"1846","Colusa",7,0,0,0,"2020-06-04",7.201880119,"2,554","12.0","59,048"
"1847","Colusa",7,0,0,0,"2020-06-05",7.201880119,"2,554","12.0","59,048"
"1848","Colusa",7,0,0,0,"2020-06-06",7.201880119,"2,554","12.0","59,048"
"1849","Colusa",7,0,0,0,"2020-06-07",7.201880119,"2,554","12.0","59,048"
"1850","Colusa",7,0,0,0,"2020-06-08",7.201880119,"2,554","12.0","59,048"
"1851","Colusa",7,0,0,0,"2020-06-09",7.201880119,"2,554","12.0","59,048"
"1852","Colusa",7,0,0,0,"2020-06-10",7.201880119,"2,554","12.0","59,048"
"1853","Colusa",7,0,0,0,"2020-06-11",7.201880119,"2,554","12.0","59,048"
"1854","Colusa",7,0,0,0,"2020-06-12",7.201880119,"2,554","12.0","59,048"
"1855","Colusa",7,0,0,0,"2020-06-13",7.201880119,"2,554","12.0","59,048"
"1856","Colusa",7,0,0,0,"2020-06-14",7.201880119,"2,554","12.0","59,048"
"1857","Colusa",7,0,0,0,"2020-06-15",7.201880119,"2,554","12.0","59,048"
"1858","Colusa",7,0,0,0,"2020-06-16",7.201880119,"2,554","12.0","59,048"
"1859","Colusa",7,0,0,0,"2020-06-17",7.201880119,"2,554","12.0","59,048"
"1860","Colusa",7,0,0,0,"2020-06-18",7.201880119,"2,554","12.0","59,048"
"1861","Colusa",7,0,0,0,"2020-06-19",7.201880119,"2,554","12.0","59,048"
"1862","Colusa",7,0,0,0,"2020-06-20",7.201880119,"2,554","12.0","59,048"
"1863","Colusa",7,0,0,0,"2020-06-21",7.201880119,"2,554","12.0","59,048"
"1864","Colusa",7,0,0,0,"2020-06-22",7.201880119,"2,554","12.0","59,048"
"1865","Colusa",7,0,0,0,"2020-06-23",7.201880119,"2,554","12.0","59,048"
"1866","Colusa",11,0,4,0,"2020-06-24",7.201880119,"2,554","12.0","59,048"
"1867","Colusa",15,0,4,0,"2020-06-25",7.201880119,"2,554","12.0","59,048"
"1868","Colusa",19,0,4,0,"2020-06-26",7.201880119,"2,554","12.0","59,048"
"1869","Colusa",20,0,1,0,"2020-06-27",7.201880119,"2,554","12.0","59,048"
"1870","Colusa",24,0,4,0,"2020-06-28",7.201880119,"2,554","12.0","59,048"
"1871","Colusa",33,0,9,0,"2020-06-29",7.201880119,"2,554","12.0","59,048"
"1872","Colusa",46,0,13,0,"2020-06-30",7.201880119,"2,554","12.0","59,048"
"1873","Colusa",53,0,7,0,"2020-07-01",7.201880119,"2,554","12.0","59,048"
"1874","Colusa",60,0,7,0,"2020-07-02",7.201880119,"2,554","12.0","59,048"
"1875","Colusa",70,0,10,0,"2020-07-03",7.201880119,"2,554","12.0","59,048"
"1876","Colusa",76,0,6,0,"2020-07-04",7.201880119,"2,554","12.0","59,048"
"1877","Colusa",79,0,3,0,"2020-07-05",7.201880119,"2,554","12.0","59,048"
"1878","Colusa",80,0,1,0,"2020-07-06",7.201880119,"2,554","12.0","59,048"
"1879","Colusa",84,0,4,0,"2020-07-07",7.201880119,"2,554","12.0","59,048"
"1880","Colusa",90,0,6,0,"2020-07-08",7.201880119,"2,554","12.0","59,048"
"1881","Colusa",97,0,7,0,"2020-07-09",7.201880119,"2,554","12.0","59,048"
"1882","Colusa",103,0,6,0,"2020-07-10",7.201880119,"2,554","12.0","59,048"
"1883","Colusa",110,0,7,0,"2020-07-11",7.201880119,"2,554","12.0","59,048"
"1884","Colusa",116,0,6,0,"2020-07-12",7.201880119,"2,554","12.0","59,048"
"1885","Colusa",116,0,0,0,"2020-07-13",7.201880119,"2,554","12.0","59,048"
"1886","Colusa",128,0,12,0,"2020-07-14",7.201880119,"2,554","12.0","59,048"
"1887","Colusa",135,0,7,0,"2020-07-15",7.201880119,"2,554","12.0","59,048"
"1888","Colusa",140,0,5,0,"2020-07-16",7.201880119,"2,554","12.0","59,048"
"1889","Colusa",146,0,6,0,"2020-07-17",7.201880119,"2,554","12.0","59,048"
"1890","Colusa",182,0,36,0,"2020-07-18",7.201880119,"2,554","12.0","59,048"
"1891","Colusa",606,6,5,0,"2020-11-17",7.201880119,"2,554","12.0","59,048"
"1892","Colusa",611,6,5,0,"2020-11-18",7.201880119,"2,554","12.0","59,048"
"1893","Colusa",621,6,10,0,"2020-11-19",7.201880119,"2,554","12.0","59,048"
"1894","Colusa",631,6,10,0,"2020-11-20",7.201880119,"2,554","12.0","59,048"
"1895","Colusa",642,6,11,0,"2020-11-21",7.201880119,"2,554","12.0","59,048"
"1896","Colusa",642,6,0,0,"2020-11-22",7.201880119,"2,554","12.0","59,048"
"1897","Colusa",662,6,20,0,"2020-11-23",7.201880119,"2,554","12.0","59,048"
"1898","Colusa",682,6,20,0,"2020-11-24",7.201880119,"2,554","12.0","59,048"
"1899","Colusa",693,6,11,0,"2020-11-25",7.201880119,"2,554","12.0","59,048"
"1900","Colusa",694,6,1,0,"2020-11-26",7.201880119,"2,554","12.0","59,048"
"1901","Colusa",694,6,0,0,"2020-11-27",7.201880119,"2,554","12.0","59,048"
"1902","Colusa",711,6,17,0,"2020-11-28",7.201880119,"2,554","12.0","59,048"
"1903","Colusa",723,6,12,0,"2020-11-29",7.201880119,"2,554","12.0","59,048"
"1904","Colusa",737,6,14,0,"2020-11-30",7.201880119,"2,554","12.0","59,048"
"1905","Colusa",747,6,10,0,"2020-12-01",7.201880119,"2,554","12.0","59,048"
"1906","Colusa",756,6,9,0,"2020-12-02",7.201880119,"2,554","12.0","59,048"
"1907","Colusa",774,6,18,0,"2020-12-03",7.201880119,"2,554","12.0","59,048"
"1908","Colusa",790,6,16,0,"2020-12-04",7.201880119,"2,554","12.0","59,048"
"1909","Colusa",825,6,35,0,"2020-12-05",7.201880119,"2,554","12.0","59,048"
"1910","Colusa",824,6,-1,0,"2020-12-06",7.201880119,"2,554","12.0","59,048"
"1911","Colusa",825,7,1,1,"2020-12-07",7.201880119,"2,554","12.0","59,048"
"1912","Colusa",875,7,50,0,"2020-12-08",7.201880119,"2,554","12.0","59,048"
"1913","Colusa",896,7,21,0,"2020-12-09",7.201880119,"2,554","12.0","59,048"
"1914","Colusa",909,7,13,0,"2020-12-10",7.201880119,"2,554","12.0","59,048"
"1915","Colusa",923,8,14,1,"2020-12-11",7.201880119,"2,554","12.0","59,048"
"1916","Colusa",945,8,22,0,"2020-12-12",7.201880119,"2,554","12.0","59,048"
"1917","Colusa",945,8,0,0,"2020-12-13",7.201880119,"2,554","12.0","59,048"
"1918","Colusa",949,8,4,0,"2020-12-14",7.201880119,"2,554","12.0","59,048"
"1919","Colusa",1026,8,77,0,"2020-12-15",7.201880119,"2,554","12.0","59,048"
"1920","Colusa",1038,8,12,0,"2020-12-16",7.201880119,"2,554","12.0","59,048"
"1921","Colusa",1053,8,15,0,"2020-12-17",7.201880119,"2,554","12.0","59,048"
"1922","Colusa",1068,8,15,0,"2020-12-18",7.201880119,"2,554","12.0","59,048"
"1923","Colusa",1096,8,28,0,"2020-12-19",7.201880119,"2,554","12.0","59,048"
"1924","Colusa",1121,8,25,0,"2020-12-20",7.201880119,"2,554","12.0","59,048"
"1925","Colusa",1135,8,14,0,"2020-12-21",7.201880119,"2,554","12.0","59,048"
"1926","Colusa",1150,8,15,0,"2020-12-22",7.201880119,"2,554","12.0","59,048"
"1927","Colusa",1167,8,17,0,"2020-12-23",7.201880119,"2,554","12.0","59,048"
"1928","Colusa",1188,8,21,0,"2020-12-24",7.201880119,"2,554","12.0","59,048"
"1929","Colusa",1219,8,31,0,"2020-12-25",7.201880119,"2,554","12.0","59,048"
"1930","Colusa",1240,8,21,0,"2020-12-26",7.201880119,"2,554","12.0","59,048"
"1931","Colusa",1253,8,13,0,"2020-12-27",7.201880119,"2,554","12.0","59,048"
"1932","Colusa",1255,8,2,0,"2020-12-28",7.201880119,"2,554","12.0","59,048"
"1933","Colusa",1272,8,17,0,"2020-12-29",7.201880119,"2,554","12.0","59,048"
"1934","Colusa",1274,8,2,0,"2020-12-30",7.201880119,"2,554","12.0","59,048"
"1935","Colusa",1301,8,27,0,"2020-12-31",7.201880119,"2,554","12.0","59,048"
"1936","Colusa",1314,8,13,0,"2021-01-01",7.201880119,"2,554","12.0","59,048"
"1937","Colusa",464,6,4,0,"2020-09-03",7.201880119,"2,554","12.0","59,048"
"1938","Colusa",467,6,3,0,"2020-09-04",7.201880119,"2,554","12.0","59,048"
"1939","Colusa",472,6,5,0,"2020-09-05",7.201880119,"2,554","12.0","59,048"
"1940","Colusa",475,6,3,0,"2020-09-06",7.201880119,"2,554","12.0","59,048"
"1941","Colusa",475,6,0,0,"2020-09-07",7.201880119,"2,554","12.0","59,048"
"1942","Colusa",475,6,0,0,"2020-09-08",7.201880119,"2,554","12.0","59,048"
"1943","Colusa",479,6,4,0,"2020-09-09",7.201880119,"2,554","12.0","59,048"
"1944","Colusa",482,6,3,0,"2020-09-10",7.201880119,"2,554","12.0","59,048"
"1945","Colusa",484,6,2,0,"2020-09-11",7.201880119,"2,554","12.0","59,048"
"1946","Colusa",486,6,2,0,"2020-09-12",7.201880119,"2,554","12.0","59,048"
"1947","Colusa",486,6,0,0,"2020-09-13",7.201880119,"2,554","12.0","59,048"
"1948","Colusa",486,6,0,0,"2020-09-14",7.201880119,"2,554","12.0","59,048"
"1949","Colusa",497,6,11,0,"2020-09-15",7.201880119,"2,554","12.0","59,048"
"1950","Colusa",497,6,0,0,"2020-09-16",7.201880119,"2,554","12.0","59,048"
"1951","Colusa",499,6,2,0,"2020-09-17",7.201880119,"2,554","12.0","59,048"
"1952","Colusa",504,6,5,0,"2020-09-18",7.201880119,"2,554","12.0","59,048"
"1953","Colusa",507,6,3,0,"2020-09-19",7.201880119,"2,554","12.0","59,048"
"1954","Colusa",510,6,3,0,"2020-09-20",7.201880119,"2,554","12.0","59,048"
"1955","Colusa",517,6,7,0,"2020-09-21",7.201880119,"2,554","12.0","59,048"
"1956","Colusa",518,6,1,0,"2020-09-22",7.201880119,"2,554","12.0","59,048"
"1957","Colusa",521,6,3,0,"2020-09-23",7.201880119,"2,554","12.0","59,048"
"1958","Colusa",523,6,2,0,"2020-09-24",7.201880119,"2,554","12.0","59,048"
"1959","Colusa",528,6,5,0,"2020-09-25",7.201880119,"2,554","12.0","59,048"
"1960","Colusa",529,6,1,0,"2020-09-26",7.201880119,"2,554","12.0","59,048"
"1961","Colusa",531,6,2,0,"2020-09-27",7.201880119,"2,554","12.0","59,048"
"1962","Colusa",1724,9,5,0,"2021-01-27",7.201880119,"2,554","12.0","59,048"
"1963","Colusa",1731,9,7,0,"2021-01-28",7.201880119,"2,554","12.0","59,048"
"1964","Colusa",1734,10,3,1,"2021-01-29",7.201880119,"2,554","12.0","59,048"
"1965","Colusa",1748,10,14,0,"2021-01-30",7.201880119,"2,554","12.0","59,048"
"1966","Colusa",1754,10,6,0,"2021-01-31",7.201880119,"2,554","12.0","59,048"
"1967","Colusa",1763,10,9,0,"2021-02-01",7.201880119,"2,554","12.0","59,048"
"1968","Colusa",1769,11,6,1,"2021-02-02",7.201880119,"2,554","12.0","59,048"
"1969","Colusa",1773,11,4,0,"2021-02-03",7.201880119,"2,554","12.0","59,048"
"1970","Colusa",1777,11,4,0,"2021-02-04",7.201880119,"2,554","12.0","59,048"
"1971","Colusa",1785,11,8,0,"2021-02-05",7.201880119,"2,554","12.0","59,048"
"1972","Colusa",1791,11,6,0,"2021-02-06",7.201880119,"2,554","12.0","59,048"
"1973","Colusa",1795,11,4,0,"2021-02-07",7.201880119,"2,554","12.0","59,048"
"1974","Colusa",1802,11,7,0,"2021-02-08",7.201880119,"2,554","12.0","59,048"
"1975","Colusa",1812,11,10,0,"2021-02-09",7.201880119,"2,554","12.0","59,048"
"1976","Colusa",1815,11,3,0,"2021-02-10",7.201880119,"2,554","12.0","59,048"
"1977","Colusa",1823,11,8,0,"2021-02-11",7.201880119,"2,554","12.0","59,048"
"1978","Colusa",1836,11,13,0,"2021-02-12",7.201880119,"2,554","12.0","59,048"
"1979","Colusa",1837,11,1,0,"2021-02-13",7.201880119,"2,554","12.0","59,048"
"1980","Colusa",1845,11,8,0,"2021-02-14",7.201880119,"2,554","12.0","59,048"
"1981","Colusa",1849,11,4,0,"2021-02-15",7.201880119,"2,554","12.0","59,048"
"1982","Colusa",1852,12,3,1,"2021-02-16",7.201880119,"2,554","12.0","59,048"
"1983","Colusa",1854,13,2,1,"2021-02-17",7.201880119,"2,554","12.0","59,048"
"1984","Colusa",1856,13,2,0,"2021-02-18",7.201880119,"2,554","12.0","59,048"
"1985","Colusa",546,6,0,0,"2020-10-21",7.201880119,"2,554","12.0","59,048"
"1986","Colusa",547,6,1,0,"2020-10-22",7.201880119,"2,554","12.0","59,048"
"1987","Colusa",547,6,0,0,"2020-10-23",7.201880119,"2,554","12.0","59,048"
"1988","Colusa",548,6,1,0,"2020-10-24",7.201880119,"2,554","12.0","59,048"
"1989","Colusa",548,6,0,0,"2020-10-25",7.201880119,"2,554","12.0","59,048"
"1990","Colusa",548,6,0,0,"2020-10-26",7.201880119,"2,554","12.0","59,048"
"1991","Colusa",549,6,1,0,"2020-10-27",7.201880119,"2,554","12.0","59,048"
"1992","Colusa",551,6,2,0,"2020-10-28",7.201880119,"2,554","12.0","59,048"
"1993","Colusa",552,6,1,0,"2020-10-29",7.201880119,"2,554","12.0","59,048"
"1994","Colusa",554,6,2,0,"2020-10-30",7.201880119,"2,554","12.0","59,048"
"1995","Colusa",555,6,1,0,"2020-10-31",7.201880119,"2,554","12.0","59,048"
"1996","Colusa",567,6,12,0,"2020-11-01",7.201880119,"2,554","12.0","59,048"
"1997","Colusa",571,6,4,0,"2020-11-02",7.201880119,"2,554","12.0","59,048"
"1998","Colusa",572,6,1,0,"2020-11-03",7.201880119,"2,554","12.0","59,048"
"1999","Colusa",571,6,-1,0,"2020-11-04",7.201880119,"2,554","12.0","59,048"
"2000","Colusa",574,6,3,0,"2020-11-05",7.201880119,"2,554","12.0","59,048"
"2001","Colusa",580,6,6,0,"2020-11-06",7.201880119,"2,554","12.0","59,048"
"2002","Colusa",583,6,3,0,"2020-11-07",7.201880119,"2,554","12.0","59,048"
"2003","Colusa",583,6,0,0,"2020-11-08",7.201880119,"2,554","12.0","59,048"
"2004","Colusa",583,6,0,0,"2020-11-09",7.201880119,"2,554","12.0","59,048"
"2005","Colusa",590,6,7,0,"2020-11-10",7.201880119,"2,554","12.0","59,048"
"2006","Colusa",591,6,1,0,"2020-11-11",7.201880119,"2,554","12.0","59,048"
"2007","Colusa",591,6,0,0,"2020-11-12",7.201880119,"2,554","12.0","59,048"
"2008","Colusa",598,6,7,0,"2020-11-13",7.201880119,"2,554","12.0","59,048"
"2009","Colusa",601,6,3,0,"2020-11-14",7.201880119,"2,554","12.0","59,048"
"2010","Colusa",601,6,0,0,"2020-11-15",7.201880119,"2,554","12.0","59,048"
"2011","Colusa",601,6,0,0,"2020-11-16",7.201880119,"2,554","12.0","59,048"
"2012","Colusa",1468,9,20,0,"2021-01-09",7.201880119,"2,554","12.0","59,048"
"2013","Colusa",1478,9,10,0,"2021-01-10",7.201880119,"2,554","12.0","59,048"
"2014","Colusa",1494,9,16,0,"2021-01-11",7.201880119,"2,554","12.0","59,048"
"2015","Colusa",1510,9,16,0,"2021-01-12",7.201880119,"2,554","12.0","59,048"
"2016","Colusa",1524,9,14,0,"2021-01-13",7.201880119,"2,554","12.0","59,048"
"2017","Colusa",1535,9,11,0,"2021-01-14",7.201880119,"2,554","12.0","59,048"
"2018","Colusa",1332,8,18,0,"2021-01-02",7.201880119,"2,554","12.0","59,048"
"2019","Colusa",1337,8,5,0,"2021-01-03",7.201880119,"2,554","12.0","59,048"
"2020","Colusa",1368,9,31,1,"2021-01-04",7.201880119,"2,554","12.0","59,048"
"2021","Colusa",1376,9,8,0,"2021-01-05",7.201880119,"2,554","12.0","59,048"
"2022","Colusa",1385,9,9,0,"2021-01-06",7.201880119,"2,554","12.0","59,048"
"2023","Colusa",1420,9,35,0,"2021-01-07",7.201880119,"2,554","12.0","59,048"
"2024","Colusa",1448,9,28,0,"2021-01-08",7.201880119,"2,554","12.0","59,048"
"2025","Colusa",1668,9,6,0,"2021-01-22",7.201880119,"2,554","12.0","59,048"
"2026","Colusa",1672,9,4,0,"2021-01-23",7.201880119,"2,554","12.0","59,048"
"2027","Colusa",1689,9,17,0,"2021-01-24",7.201880119,"2,554","12.0","59,048"
"2028","Colusa",1709,9,20,0,"2021-01-25",7.201880119,"2,554","12.0","59,048"
"2029","Colusa",1719,9,10,0,"2021-01-26",7.201880119,"2,554","12.0","59,048"
"2030","Colusa",1860,13,0,0,"2021-02-22",7.201880119,"2,554","12.0","59,048"
"2031","Colusa",1541,9,6,0,"2021-01-15",7.201880119,"2,554","12.0","59,048"
"2032","Colusa",1578,9,37,0,"2021-01-16",7.201880119,"2,554","12.0","59,048"
"2033","Colusa",1588,9,10,0,"2021-01-17",7.201880119,"2,554","12.0","59,048"
"2034","Colusa",1608,9,20,0,"2021-01-18",7.201880119,"2,554","12.0","59,048"
"2035","Colusa",1617,9,9,0,"2021-01-19",7.201880119,"2,554","12.0","59,048"
"2036","Colusa",1630,9,13,0,"2021-01-20",7.201880119,"2,554","12.0","59,048"
"2037","Colusa",1662,9,32,0,"2021-01-21",7.201880119,"2,554","12.0","59,048"
"2038","Colusa",1860,13,2,0,"2021-02-21",7.201880119,"2,554","12.0","59,048"
"2039","Colusa",1858,13,2,0,"2021-02-19",7.201880119,"2,554","12.0","59,048"
"2040","Colusa",1858,13,0,0,"2021-02-20",7.201880119,"2,554","12.0","59,048"
"2041","Contra Costa",44,0,44,0,"2020-03-18",610.1802904,"90,482","7.9","106,555"
"2042","Contra Costa",46,0,2,0,"2020-03-19",610.1802904,"90,482","7.9","106,555"
"2043","Contra Costa",52,1,6,1,"2020-03-20",610.1802904,"90,482","7.9","106,555"
"2044","Contra Costa",62,1,10,0,"2020-03-21",610.1802904,"90,482","7.9","106,555"
"2045","Contra Costa",79,1,17,0,"2020-03-22",610.1802904,"90,482","7.9","106,555"
"2046","Contra Costa",91,2,12,1,"2020-03-23",610.1802904,"90,482","7.9","106,555"
"2047","Contra Costa",108,1,17,-1,"2020-03-24",610.1802904,"90,482","7.9","106,555"
"2048","Contra Costa",131,1,23,0,"2020-03-25",610.1802904,"90,482","7.9","106,555"
"2049","Contra Costa",147,2,16,1,"2020-03-26",610.1802904,"90,482","7.9","106,555"
"2050","Contra Costa",161,2,14,0,"2020-03-27",610.1802904,"90,482","7.9","106,555"
"2051","Contra Costa",175,2,14,0,"2020-03-28",610.1802904,"90,482","7.9","106,555"
"2052","Contra Costa",187,3,12,1,"2020-03-29",610.1802904,"90,482","7.9","106,555"
"2053","Contra Costa",212,3,25,0,"2020-03-30",610.1802904,"90,482","7.9","106,555"
"2054","Contra Costa",246,3,34,0,"2020-03-31",610.1802904,"90,482","7.9","106,555"
"2055","Contra Costa",267,3,21,0,"2020-04-01",610.1802904,"90,482","7.9","106,555"
"2056","Contra Costa",297,3,30,0,"2020-04-02",610.1802904,"90,482","7.9","106,555"
"2057","Contra Costa",327,5,30,2,"2020-04-03",610.1802904,"90,482","7.9","106,555"
"2058","Contra Costa",382,5,55,0,"2020-04-04",610.1802904,"90,482","7.9","106,555"
"2059","Contra Costa",415,6,33,1,"2020-04-05",610.1802904,"90,482","7.9","106,555"
"2060","Contra Costa",447,7,32,1,"2020-04-06",610.1802904,"90,482","7.9","106,555"
"2061","Contra Costa",471,7,24,0,"2020-04-07",610.1802904,"90,482","7.9","106,555"
"2062","Contra Costa",481,7,10,0,"2020-04-08",610.1802904,"90,482","7.9","106,555"
"2063","Contra Costa",505,7,24,0,"2020-04-09",610.1802904,"90,482","7.9","106,555"
"2064","Contra Costa",537,9,32,2,"2020-04-10",610.1802904,"90,482","7.9","106,555"
"2065","Contra Costa",550,12,13,3,"2020-04-11",610.1802904,"90,482","7.9","106,555"
"2066","Contra Costa",553,12,3,0,"2020-04-12",610.1802904,"90,482","7.9","106,555"
"2067","Contra Costa",581,13,28,1,"2020-04-13",610.1802904,"90,482","7.9","106,555"
"2068","Contra Costa",617,13,36,0,"2020-04-14",610.1802904,"90,482","7.9","106,555"
"2069","Contra Costa",645,14,28,1,"2020-04-15",610.1802904,"90,482","7.9","106,555"
"2070","Contra Costa",675,16,30,2,"2020-04-16",610.1802904,"90,482","7.9","106,555"
"2071","Contra Costa",687,19,12,3,"2020-04-17",610.1802904,"90,482","7.9","106,555"
"2072","Contra Costa",721,19,34,0,"2020-04-18",610.1802904,"90,482","7.9","106,555"
"2073","Contra Costa",731,20,10,1,"2020-04-19",610.1802904,"90,482","7.9","106,555"
"2074","Contra Costa",753,22,22,2,"2020-04-20",610.1802904,"90,482","7.9","106,555"
"2075","Contra Costa",766,22,13,0,"2020-04-21",610.1802904,"90,482","7.9","106,555"
"2076","Contra Costa",772,22,6,0,"2020-04-22",610.1802904,"90,482","7.9","106,555"
"2077","Contra Costa",786,23,14,1,"2020-04-23",610.1802904,"90,482","7.9","106,555"
"2078","Contra Costa",806,23,20,0,"2020-04-24",610.1802904,"90,482","7.9","106,555"
"2079","Contra Costa",821,25,15,2,"2020-04-25",610.1802904,"90,482","7.9","106,555"
"2080","Contra Costa",830,25,9,0,"2020-04-26",610.1802904,"90,482","7.9","106,555"
"2081","Contra Costa",843,25,13,0,"2020-04-27",610.1802904,"90,482","7.9","106,555"
"2082","Contra Costa",866,25,23,0,"2020-04-28",610.1802904,"90,482","7.9","106,555"
"2083","Contra Costa",885,25,19,0,"2020-04-29",610.1802904,"90,482","7.9","106,555"
"2084","Contra Costa",900,27,15,2,"2020-04-30",610.1802904,"90,482","7.9","106,555"
"2085","Contra Costa",915,28,15,1,"2020-05-01",610.1802904,"90,482","7.9","106,555"
"2086","Contra Costa",929,28,14,0,"2020-05-02",610.1802904,"90,482","7.9","106,555"
"2087","Contra Costa",945,28,16,0,"2020-05-03",610.1802904,"90,482","7.9","106,555"
"2088","Contra Costa",949,28,4,0,"2020-05-04",610.1802904,"90,482","7.9","106,555"
"2089","Contra Costa",976,29,27,1,"2020-05-05",610.1802904,"90,482","7.9","106,555"
"2090","Contra Costa",990,29,14,0,"2020-05-06",610.1802904,"90,482","7.9","106,555"
"2091","Contra Costa",1005,29,15,0,"2020-05-07",610.1802904,"90,482","7.9","106,555"
"2092","Contra Costa",1024,29,19,0,"2020-05-08",610.1802904,"90,482","7.9","106,555"
"2093","Contra Costa",1039,32,15,3,"2020-05-09",610.1802904,"90,482","7.9","106,555"
"2094","Contra Costa",1046,31,7,-1,"2020-05-10",610.1802904,"90,482","7.9","106,555"
"2095","Contra Costa",1052,32,6,1,"2020-05-11",610.1802904,"90,482","7.9","106,555"
"2096","Contra Costa",1067,32,15,0,"2020-05-12",610.1802904,"90,482","7.9","106,555"
"2097","Contra Costa",1082,33,15,1,"2020-05-13",610.1802904,"90,482","7.9","106,555"
"2098","Contra Costa",1090,33,8,0,"2020-05-14",610.1802904,"90,482","7.9","106,555"
"2099","Contra Costa",1106,33,16,0,"2020-05-15",610.1802904,"90,482","7.9","106,555"
"2100","Contra Costa",1136,33,30,0,"2020-05-16",610.1802904,"90,482","7.9","106,555"
"2101","Contra Costa",1155,33,19,0,"2020-05-17",610.1802904,"90,482","7.9","106,555"
"2102","Contra Costa",1173,33,18,0,"2020-05-18",610.1802904,"90,482","7.9","106,555"
"2103","Contra Costa",1205,33,32,0,"2020-05-19",610.1802904,"90,482","7.9","106,555"
"2104","Contra Costa",1223,33,18,0,"2020-05-20",610.1802904,"90,482","7.9","106,555"
"2105","Contra Costa",1243,36,20,3,"2020-05-21",610.1802904,"90,482","7.9","106,555"
"2106","Contra Costa",1272,36,29,0,"2020-05-22",610.1802904,"90,482","7.9","106,555"
"2107","Contra Costa",1302,36,30,0,"2020-05-23",610.1802904,"90,482","7.9","106,555"
"2108","Contra Costa",1325,36,23,0,"2020-05-24",610.1802904,"90,482","7.9","106,555"
"2109","Contra Costa",1348,37,23,1,"2020-05-25",610.1802904,"90,482","7.9","106,555"
"2110","Contra Costa",1352,37,4,0,"2020-05-26",610.1802904,"90,482","7.9","106,555"
"2111","Contra Costa",1373,37,21,0,"2020-05-27",610.1802904,"90,482","7.9","106,555"
"2112","Contra Costa",1392,37,19,0,"2020-05-28",610.1802904,"90,482","7.9","106,555"
"2113","Contra Costa",1411,37,19,0,"2020-05-29",610.1802904,"90,482","7.9","106,555"
"2114","Contra Costa",1429,37,18,0,"2020-05-30",610.1802904,"90,482","7.9","106,555"
"2115","Contra Costa",1458,37,29,0,"2020-05-31",610.1802904,"90,482","7.9","106,555"
"2116","Contra Costa",1486,38,28,1,"2020-06-01",610.1802904,"90,482","7.9","106,555"
"2117","Contra Costa",1505,38,19,0,"2020-06-02",610.1802904,"90,482","7.9","106,555"
"2118","Contra Costa",1511,38,6,0,"2020-06-03",610.1802904,"90,482","7.9","106,555"
"2119","Contra Costa",1551,38,40,0,"2020-06-04",610.1802904,"90,482","7.9","106,555"
"2120","Contra Costa",1575,38,24,0,"2020-06-05",610.1802904,"90,482","7.9","106,555"
"2121","Contra Costa",1619,38,44,0,"2020-06-06",610.1802904,"90,482","7.9","106,555"
"2122","Contra Costa",1653,39,34,1,"2020-06-07",610.1802904,"90,482","7.9","106,555"
"2123","Contra Costa",1714,40,61,1,"2020-06-08",610.1802904,"90,482","7.9","106,555"
"2124","Contra Costa",1744,43,30,3,"2020-06-09",610.1802904,"90,482","7.9","106,555"
"2125","Contra Costa",1778,43,34,0,"2020-06-10",610.1802904,"90,482","7.9","106,555"
"2126","Contra Costa",1797,44,19,1,"2020-06-11",610.1802904,"90,482","7.9","106,555"
"2127","Contra Costa",1827,44,30,0,"2020-06-12",610.1802904,"90,482","7.9","106,555"
"2128","Contra Costa",1868,44,41,0,"2020-06-13",610.1802904,"90,482","7.9","106,555"
"2129","Contra Costa",1893,44,25,0,"2020-06-14",610.1802904,"90,482","7.9","106,555"
"2130","Contra Costa",1918,44,25,0,"2020-06-15",610.1802904,"90,482","7.9","106,555"
"2131","Contra Costa",1971,49,53,5,"2020-06-16",610.1802904,"90,482","7.9","106,555"
"2132","Contra Costa",2020,50,49,1,"2020-06-17",610.1802904,"90,482","7.9","106,555"
