"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","State","Pop_Estimate","Rural_urban_Continuum_Code_2013","Urban_Influence_Code_2013","Total_age65plus","PopDensity_per_square_mile_of_land_area","HouseDensity.per.square.mile.of.land.area","ICU_Beds","elder_ratio","new_casesrate"
"3173","Fresno",449,7,23,0,"2020-04-24",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.231295253419147
"3174","Fresno",459,7,10,0,"2020-04-25",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.100563153660499
"3175","Fresno",476,7,17,0,"2020-04-26",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.170957361222848
"3176","Fresno",504,7,28,0,"2020-04-27",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.281576830249397
"3177","Fresno",525,7,21,0,"2020-04-28",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.211182622687047
"3178","Fresno",544,7,19,0,"2020-04-29",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.191069991954948
"3179","Fresno",562,7,18,0,"2020-04-30",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.181013676588898
"3180","Fresno",617,8,55,1,"2020-05-01",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.553097345132743
"3181","Fresno",629,8,12,0,"2020-05-02",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.120675784392599
"3182","Fresno",646,8,17,0,"2020-05-03",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.170957361222848
"3183","Fresno",680,9,34,1,"2020-05-04",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.341914722445696
"3184","Fresno",726,9,46,0,"2020-05-05",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.462590506838294
"3185","Fresno",773,9,47,0,"2020-05-06",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.472646822204344
"3186","Fresno",812,9,39,0,"2020-05-07",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.392196299275945
"3187","Fresno",838,9,26,0,"2020-05-08",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.261464199517297
"3188","Fresno",861,9,23,0,"2020-05-09",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.231295253419147
"3189","Fresno",894,9,33,0,"2020-05-10",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.331858407079646
"3190","Fresno",937,9,43,0,"2020-05-11",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.432421560740145
"3191","Fresno",978,10,41,1,"2020-05-12",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.412308930008045
"3192","Fresno",993,13,15,3,"2020-05-13",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.150844730490748
"3193","Fresno",1038,13,45,0,"2020-05-14",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.452534191472245
"3194","Fresno",1126,16,88,3,"2020-05-15",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.884955752212389
"3195","Fresno",1177,16,51,0,"2020-05-16",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.512872083668544
"3196","Fresno",1213,16,36,0,"2020-05-17",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.362027353177796
"3197","Fresno",1244,17,31,1,"2020-05-18",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.311745776347546
"3198","Fresno",1288,17,44,0,"2020-05-19",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.442477876106195
"3199","Fresno",1329,20,41,3,"2020-05-20",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.412308930008045
"3200","Fresno",1362,22,33,2,"2020-05-21",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.331858407079646
"3201","Fresno",1399,22,37,0,"2020-05-22",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.372083668543846
"3202","Fresno",1447,22,48,0,"2020-05-23",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.482703137570394
"3203","Fresno",1455,22,8,0,"2020-05-24",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.080450522928399
"3204","Fresno",1496,22,41,0,"2020-05-25",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.412308930008045
"3205","Fresno",1496,26,0,4,"2020-05-26",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0
"3206","Fresno",1620,30,124,4,"2020-05-27",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.24698310539019
"3207","Fresno",1653,32,33,2,"2020-05-28",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.331858407079646
"3208","Fresno",1687,35,34,3,"2020-05-29",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.341914722445696
"3209","Fresno",1744,35,57,0,"2020-05-30",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.573209975864843
"3210","Fresno",1780,35,36,0,"2020-05-31",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.362027353177796
"3211","Fresno",1854,36,74,1,"2020-06-01",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.744167337087691
"3212","Fresno",1917,37,63,1,"2020-06-02",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.633547868061142
"3213","Fresno",1943,37,26,0,"2020-06-03",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.261464199517297
"3214","Fresno",2007,40,64,3,"2020-06-04",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.643604183427192
"3215","Fresno",2051,43,44,3,"2020-06-05",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.442477876106195
"3216","Fresno",2117,43,66,0,"2020-06-06",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.663716814159292
"3217","Fresno",2144,43,27,0,"2020-06-07",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.271520514883347
"3218","Fresno",2194,43,50,0,"2020-06-08",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.502815768302494
"3219","Fresno",2278,48,84,5,"2020-06-09",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.84473049074819
"3220","Fresno",2324,49,46,1,"2020-06-10",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.462590506838294
"3221","Fresno",2338,51,14,2,"2020-06-11",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.140788415124698
"3222","Fresno",2428,52,90,1,"2020-06-12",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.905068382944489
"3223","Fresno",2499,52,71,0,"2020-06-13",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.713998390989541
"3224","Fresno",2585,52,86,0,"2020-06-14",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.86484312148029
"3225","Fresno",2616,55,31,3,"2020-06-15",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.311745776347546
"3226","Fresno",2731,57,115,2,"2020-06-16",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.15647626709574
"3227","Fresno",2801,61,70,4,"2020-06-17",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.703942075623492
"3228","Fresno",2947,62,146,1,"2020-06-18",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.46822204344328
"3229","Fresno",3109,66,162,4,"2020-06-19",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.62912308930008
"3230","Fresno",3222,66,113,0,"2020-06-20",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.13636363636364
"3231","Fresno",3296,66,74,0,"2020-06-21",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.744167337087691
"3232","Fresno",3425,67,129,1,"2020-06-22",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.29726468222043
"3233","Fresno",3569,70,144,3,"2020-06-23",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.44810941271118
"3234","Fresno",3765,71,196,1,"2020-06-24",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.97103781174578
"3235","Fresno",30752,436,162,6,"2020-10-24",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.62912308930008
"3236","Fresno",30858,436,106,0,"2020-10-25",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.06596942880129
"3237","Fresno",30969,436,111,0,"2020-10-26",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.11625100563154
"3238","Fresno",31096,439,127,3,"2020-10-27",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.27715205148833
"3239","Fresno",31195,439,99,0,"2020-10-28",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.995575221238938
"3240","Fresno",31321,439,126,0,"2020-10-29",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.26709573612228
"3241","Fresno",31409,443,88,4,"2020-10-30",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.884955752212389
"3242","Fresno",31558,443,149,0,"2020-10-31",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.49839098954143
"3243","Fresno",31613,443,55,0,"2020-11-01",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.553097345132743
"3244","Fresno",31738,443,125,0,"2020-11-02",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.25703942075623
"3245","Fresno",31856,447,118,4,"2020-11-03",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.18664521319389
"3246","Fresno",31952,447,96,0,"2020-11-04",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.965406275140788
"3247","Fresno",32056,447,104,0,"2020-11-05",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.04585679806919
"3248","Fresno",32278,454,222,7,"2020-11-06",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.23250201126307
"3249","Fresno",32497,454,219,0,"2020-11-07",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.20233306516492
"3250","Fresno",7760,87,375,0,"2020-07-10",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.7711182622687
"3251","Fresno",8086,88,326,1,"2020-07-11",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.27835880933226
"3252","Fresno",8407,88,321,0,"2020-07-12",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.22807723250201
"3253","Fresno",8666,88,259,0,"2020-07-13",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.60458567980692
"3254","Fresno",8941,91,275,3,"2020-07-14",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.76548672566372
"3255","Fresno",9124,91,183,0,"2020-07-15",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.84030571198713
"3256","Fresno",9481,91,357,0,"2020-07-16",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.59010458567981
"3257","Fresno",9954,100,473,9,"2020-07-17",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,4.75663716814159
"3258","Fresno",10381,100,427,0,"2020-07-18",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,4.2940466613033
"3259","Fresno",10639,100,258,0,"2020-07-19",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.59452936444087
"3260","Fresno",10891,100,252,0,"2020-07-20",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.53419147224457
"3261","Fresno",11412,104,521,4,"2020-07-21",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,5.23934030571199
"3262","Fresno",11756,104,344,0,"2020-07-22",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.45937248592116
"3263","Fresno",12164,104,408,0,"2020-07-23",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,4.10297666934835
"3264","Fresno",12564,112,400,8,"2020-07-24",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,4.02252614641995
"3265","Fresno",12866,112,302,0,"2020-07-25",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.03700724054706
"3266","Fresno",13209,112,343,0,"2020-07-26",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.44931617055511
"3267","Fresno",13485,112,276,0,"2020-07-27",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.77554304102977
"3268","Fresno",13933,120,448,8,"2020-07-28",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,4.50522928399035
"3269","Fresno",14312,120,379,0,"2020-07-29",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.8113435237329
"3270","Fresno",14793,120,481,0,"2020-07-30",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,4.83708769106999
"3271","Fresno",15083,138,290,18,"2020-07-31",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.91633145615446
"3272","Fresno",15448,138,365,0,"2020-08-01",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.67055510860821
"3273","Fresno",15759,138,311,0,"2020-08-02",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.12751407884151
"3274","Fresno",15945,138,186,0,"2020-08-03",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.87047465808528
"3275","Fresno",16272,157,327,19,"2020-08-04",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.28841512469831
"3276","Fresno",16625,157,353,0,"2020-08-05",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.54987932421561
"3277","Fresno",17031,157,406,0,"2020-08-06",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,4.08286403861625
"3278","Fresno",17290,171,259,14,"2020-08-07",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.60458567980692
"3279","Fresno",17538,171,248,0,"2020-08-08",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.49396621078037
"3280","Fresno",17846,171,308,0,"2020-08-09",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.09734513274336
"3281","Fresno",17978,171,132,0,"2020-08-10",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.32743362831858
"3282","Fresno",18344,191,366,20,"2020-08-11",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.68061142397426
"3283","Fresno",18690,191,346,0,"2020-08-12",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.47948511665326
"3284","Fresno",19157,191,467,0,"2020-08-13",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,4.69629927594529
"3285","Fresno",19900,203,743,12,"2020-08-14",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,7.47184231697506
"3286","Fresno",20603,203,703,0,"2020-08-15",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,7.06958970233307
"3287","Fresno",21010,203,407,0,"2020-08-16",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,4.0929203539823
"3288","Fresno",21316,203,306,0,"2020-08-17",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.07723250201126
"3289","Fresno",21798,205,482,2,"2020-08-18",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,4.84714400643604
"3290","Fresno",22167,205,369,0,"2020-08-19",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.71078037007241
"3291","Fresno",22535,205,368,0,"2020-08-20",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.70072405470636
"3292","Fresno",22840,226,305,21,"2020-08-21",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.06717618664521
"3293","Fresno",23197,226,357,0,"2020-08-22",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.59010458567981
"3294","Fresno",23414,226,217,0,"2020-08-23",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.18222043443282
"3295","Fresno",23618,226,204,0,"2020-08-24",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.05148833467418
"3296","Fresno",23932,239,314,13,"2020-08-25",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.15768302493966
"3297","Fresno",24071,239,139,0,"2020-08-26",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.39782783588093
"3298","Fresno",24367,239,296,0,"2020-08-27",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.97666934835076
"3299","Fresno",24612,263,245,24,"2020-08-28",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.46379726468222
"3300","Fresno",24821,263,209,0,"2020-08-29",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.10176991150442
"3301","Fresno",24963,263,142,0,"2020-08-30",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.42799678197908
"3302","Fresno",25185,263,222,0,"2020-08-31",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.23250201126307
"3303","Fresno",25542,290,357,27,"2020-09-01",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.59010458567981
"3304","Fresno",25785,290,243,0,"2020-09-02",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.44368463395012
"3305","Fresno",25978,290,193,0,"2020-09-03",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.94086886564763
"3306","Fresno",26147,312,169,22,"2020-09-04",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.69951729686243
"3307","Fresno",26325,312,178,0,"2020-09-05",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.79002413515688
"3308","Fresno",26471,312,146,0,"2020-09-06",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.46822204344328
"3309","Fresno",26565,312,94,0,"2020-09-07",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.945293644408689
"3310","Fresno",26640,326,75,14,"2020-09-08",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.754223652453741
"3311","Fresno",26724,326,84,0,"2020-09-09",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.84473049074819
"3312","Fresno",26783,326,59,0,"2020-09-10",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.593322606596943
"3313","Fresno",26917,337,134,11,"2020-09-11",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.34754625905068
"3314","Fresno",27076,337,159,0,"2020-09-12",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.59895414320193
"3315","Fresno",27196,337,120,0,"2020-09-13",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.20675784392599
"3316","Fresno",27232,337,36,0,"2020-09-14",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.362027353177796
"3317","Fresno",27312,348,80,11,"2020-09-15",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.80450522928399
"3318","Fresno",27381,348,69,0,"2020-09-16",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.693885760257442
"3319","Fresno",27487,348,106,0,"2020-09-17",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.06596942880129
"3320","Fresno",27560,355,73,7,"2020-09-18",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.734111021721641
"3321","Fresno",27668,355,108,0,"2020-09-19",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.08608205953339
"3322","Fresno",27769,355,101,0,"2020-09-20",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.01568785197104
"3323","Fresno",27843,355,74,0,"2020-09-21",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.744167337087691
"3324","Fresno",27944,362,101,7,"2020-09-22",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.01568785197104
"3325","Fresno",28019,362,75,0,"2020-09-23",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.754223652453741
"3326","Fresno",28106,362,87,0,"2020-09-24",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.87489943684634
"3327","Fresno",28199,382,93,20,"2020-09-25",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.935237329042639
"3328","Fresno",28336,382,137,0,"2020-09-26",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.37771520514883
"3329","Fresno",28441,382,105,0,"2020-09-27",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.05591311343524
"3330","Fresno",28517,382,76,0,"2020-09-28",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.764279967819791
"3331","Fresno",28621,390,104,8,"2020-09-29",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.04585679806919
"3332","Fresno",28706,390,85,0,"2020-09-30",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.85478680611424
"3333","Fresno",28796,390,90,0,"2020-10-01",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.905068382944489
"3334","Fresno",28855,399,59,9,"2020-10-02",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.593322606596943
"3335","Fresno",28975,399,120,0,"2020-10-03",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.20675784392599
"3336","Fresno",29065,399,90,0,"2020-10-04",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.905068382944489
"3337","Fresno",29136,399,71,0,"2020-10-05",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.713998390989541
"3338","Fresno",29022,406,-114,7,"2020-10-06",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,-1.14641995172969
"3339","Fresno",29069,406,47,0,"2020-10-07",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.472646822204344
"3340","Fresno",29111,406,42,0,"2020-10-08",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.422365245374095
"3341","Fresno",29208,406,97,0,"2020-10-09",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.975462590506838
"3342","Fresno",29286,406,78,0,"2020-10-10",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.784392598551891
